Date,Open,High,Low,Close,Adj Close,Volume
2014-02-02,null,null,null,null,null,null
2014-02-09,42.801899,42.801899,41.245499,42.801899,42.240562,22625
2014-02-16,42.801899,42.899200,41.634602,41.634602,41.088573,23826
2014-02-23,41.926399,42.801899,38.910801,38.910801,38.400494,94463
2014-03-02,40.272701,40.661800,39.105400,40.467201,39.936485,20068
2014-03-09,40.467201,40.467201,37.938000,37.938000,37.440453,6199
2014-03-16,38.035301,38.035301,36.576199,37.646198,37.152477,129515
2014-03-23,37.938000,38.910801,37.451599,38.813499,38.304470,18751
2014-03-30,37.548901,38.910801,37.451599,38.813499,38.304470,5472
2014-04-06,38.716301,38.910801,36.478901,36.478901,36.000488,34041
2014-04-13,34.922501,37.743500,34.922501,37.743500,37.248505,19146
2014-04-20,37.743500,40.661800,35.603401,36.576199,36.096512,51620
2014-04-27,36.576199,36.965302,35.117001,36.478901,36.000488,3489
2014-05-04,36.187000,36.478901,34.436100,35.019699,34.560425,12736
2014-05-11,35.408798,35.506100,34.047001,34.047001,33.600483,23983
2014-05-18,34.047001,34.047001,32.101398,32.101398,31.680397,13056
2014-05-25,32.101398,40.369999,32.101398,40.369999,39.840557,39037
2014-06-01,39.883598,39.883598,38.813499,38.813499,38.304470,2035
2014-06-08,38.813499,39.299900,36.965302,39.299900,38.784492,5802
2014-06-15,38.424400,39.397202,38.327099,38.327099,37.824448,5806
2014-06-22,37.840801,37.938000,37.354401,37.938000,37.440453,2277
2014-06-29,37.938000,37.938000,36.381599,37.354401,36.864506,3421
2014-07-06,36.381599,38.327099,36.381599,38.327099,37.824448,3705
2014-07-13,38.327099,38.327099,37.354401,37.354401,36.864506,36
2014-07-20,37.354401,38.132599,37.354401,38.132599,37.632500,2244
2014-07-27,38.132599,38.132599,38.132599,38.132599,37.632500,3084
2014-08-03,38.132599,38.132599,35.992500,35.992500,35.520466,102
2014-08-10,34.922501,37.354401,32.976898,33.463299,33.024437,11025
2014-08-17,33.463299,33.560600,29.961300,32.004101,31.584375,26599
2014-08-24,32.004101,32.004101,32.004101,32.004101,31.584375,0
2014-08-31,32.976898,33.074200,32.976898,33.074200,32.640438,678
2014-09-07,32.101398,32.101398,29.183100,29.183100,28.800371,10857
2014-09-14,29.183100,29.669500,29.183100,29.669500,29.280392,268
2014-09-21,31.128700,31.128700,30.155899,30.155899,29.760412,1438
2014-09-28,29.085800,29.085800,28.599400,28.696699,28.320349,12437
2014-10-05,27.334801,28.015800,27.140301,27.140301,26.784363,4376
2014-10-12,27.140301,27.140301,22.373699,25.583900,25.248373,14703
2014-10-19,24.319300,24.319300,21.011801,23.346500,23.040318,1199
2014-10-26,23.346500,23.346500,18.482599,20.428200,20.160290,21130
2014-11-02,23.346500,23.346500,20.622700,21.887300,21.600254,8077
2014-11-09,21.887300,22.276400,19.455400,19.455400,19.200247,5071
2014-11-16,21.109100,21.303699,19.066299,20.428200,20.160290,6953
2014-11-23,20.428200,21.400900,18.482599,18.482599,18.240204,143602
2014-11-30,18.482599,19.552700,16.634399,17.509899,17.280262,8545
2014-12-07,16.537100,18.969000,16.050699,17.412600,17.184238,9888
2014-12-14,17.412600,17.704399,15.564300,16.537100,16.320219,75188
2014-12-21,15.758900,16.537100,15.758900,16.537100,16.320219,1291
2014-12-28,17.607100,20.330900,17.607100,18.969000,18.720226,4367
2015-01-04,19.260900,22.276400,18.190800,20.428200,20.160290,9314
2015-01-11,20.428200,20.428200,16.731600,18.969000,18.720226,14022
2015-01-18,18.871700,18.871700,18.871700,18.871700,18.624203,1028
2015-01-25,18.871700,18.871700,17.996300,18.385401,18.144281,1077
2015-02-01,18.385401,18.385401,16.537100,16.537100,16.320219,614
2015-02-08,14.348400,17.412600,13.862000,14.591500,14.400136,51385
2015-02-15,12.791900,13.910600,11.284100,11.284100,11.136111,108537
2015-02-22,11.284100,12.900000,10.700500,12.000000,11.842623,236908
2015-03-01,13.500000,13.500000,12.000000,13.000000,12.829508,47836
2015-03-08,12.800000,12.800000,11.550000,12.000000,11.842623,56311
2015-03-15,12.000000,12.000000,11.400000,11.400000,11.250491,63947
2015-03-22,11.300000,11.300000,10.300000,10.750000,10.609016,10784
2015-03-29,10.250000,10.850000,10.250000,10.850000,10.707705,24910
2015-04-05,10.850000,11.250000,9.210000,10.000000,9.868853,124960
2015-04-12,9.870000,10.050000,9.620000,9.900000,9.770164,267804
2015-04-19,9.900000,10.900000,9.700000,10.200000,10.066230,159455
2015-04-26,10.500000,10.600000,10.000000,10.050000,9.918197,135339
2015-05-03,9.910000,10.200000,9.800000,9.800000,9.671475,48143
2015-05-10,10.050000,10.500000,10.000000,10.300000,10.164918,83059
2015-05-17,10.550000,10.700000,10.250000,10.250000,10.115574,191310
2015-05-24,10.250000,11.000000,10.250000,11.000000,10.855738,9127
2015-05-31,11.250000,12.050000,11.100000,11.950000,11.793279,60916
2015-06-07,11.650000,12.150000,11.200000,11.650000,11.497212,68367
2015-06-14,12.100000,12.750000,11.000000,11.250000,11.102459,218002
2015-06-21,11.250000,11.950000,11.050000,11.950000,11.793279,27450
2015-06-28,11.900000,11.950000,11.000000,11.650000,11.497212,42960
2015-07-05,11.650000,11.650000,10.550000,10.900000,10.757049,49666
2015-07-12,10.550000,11.100000,10.050000,11.100000,10.954427,27929
2015-07-19,11.100000,11.100000,11.100000,11.100000,10.954427,0
2015-07-26,11.200000,11.200000,10.200000,10.950000,10.806394,50417
2015-08-02,10.500000,10.900000,10.450000,10.800000,10.658360,17882
2015-08-09,11.200000,11.200000,10.000000,10.450000,10.312951,51620
2015-08-16,10.850000,10.900000,10.600000,10.800000,10.658360,43765
2015-08-23,10.000000,10.350000,9.200000,10.300000,10.164918,50229
2015-08-30,10.300000,10.300000,10.300000,10.300000,10.164918,0
2015-09-06,10.900000,11.000000,10.150000,11.000000,10.855738,31225
2015-09-13,11.000000,11.000000,10.200000,10.900000,10.757049,11518
2015-09-20,10.850000,12.100000,10.850000,11.450000,11.299836,72010
2015-09-27,11.000000,11.000000,10.500000,10.500000,10.362295,56170
2015-10-04,10.500000,11.500000,10.300000,11.500000,11.349180,21621
2015-10-11,10.700000,12.500000,10.700000,11.950000,11.793279,312531
2015-10-18,12.450000,14.400000,11.600000,14.000000,13.816394,424199
2015-10-25,15.000000,15.100000,13.950000,14.800000,14.605902,369362
2015-11-01,14.700000,14.950000,14.000000,14.700000,14.507213,91021
2015-11-08,14.700000,14.700000,14.100000,14.400000,14.211147,50063
2015-11-15,14.000000,15.000000,13.900000,14.600000,14.408525,35185
2015-11-22,14.500000,14.500000,13.350000,13.500000,13.322951,86174
2015-11-29,14.550000,18.700001,14.150000,18.500000,18.257378,639436
